,date,open,high,low,close,volume,marketcap,coin
12611,2021-10-31 00:00:00+00:00,5.98338508605957,6.350037097930908,5.979765892028809,6.2864179611206055,9496049,353777664,GT
12612,2021-11-01 00:00:00+00:00,6.3041090965271,6.33243989944458,6.135334014892578,6.29646110534668,7384924,353777664,GT
12613,2021-11-02 00:00:00+00:00,6.304646015167236,6.341209888458252,6.212521076202393,6.268762111663818,6913007,353777664,GT
12614,2021-11-03 00:00:00+00:00,6.273245811462402,6.309759140014648,6.085577011108398,6.2885050773620605,7468682,353777664,GT
12615,2021-11-04 00:00:00+00:00,6.2909722328186035,6.488226890563965,6.144656181335449,6.328289985656738,7305169,353777664,GT
12616,2021-11-05 00:00:00+00:00,6.3399977684021,6.555601119995117,6.287684917449951,6.469973087310791,8070476,353777664,GT
12617,2021-11-06 00:00:00+00:00,6.473475933074951,6.587707042694092,6.356064796447754,6.544676780700684,7017252,353777664,GT
12618,2021-11-07 00:00:00+00:00,6.547642230987549,7.5570549964904785,6.538112163543701,7.430528163909912,19208932,353777664,GT
12619,2021-11-08 00:00:00+00:00,7.452023983001709,7.555459022521973,7.158429145812988,7.305523872375488,11684099,353777664,GT
12620,2021-11-09 00:00:00+00:00,7.315388202667236,7.458970069885254,7.275578022003174,7.373201847076416,8611511,353777664,GT
12621,2021-11-10 00:00:00+00:00,7.372191905975342,8.24271011352539,7.293520927429199,7.509121894836426,24461988,353777664,GT
12622,2021-11-11 00:00:00+00:00,7.53014612197876,8.240880966186523,7.494843006134033,8.004754066467285,18666553,353777664,GT
12623,2021-11-12 00:00:00+00:00,7.998425006866455,8.088311195373535,7.49402379989624,7.674901008605957,14247201,353777664,GT
12624,2021-11-13 00:00:00+00:00,7.684479236602783,7.7749128341674805,7.200242042541504,7.22220516204834,13319975,353777664,GT
12625,2021-11-14 00:00:00+00:00,7.2327117919921875,7.338399887084961,6.88528299331665,7.104215145111084,11909264,353777664,GT
12626,2021-11-15 00:00:00+00:00,7.118567943572998,7.133293151855469,6.62968111038208,6.635210037231445,11507249,353777664,GT
12627,2021-11-16 00:00:00+00:00,6.668589115142822,6.67834997177124,6.165417194366455,6.296521186828613,14944264,353777664,GT
12628,2021-11-17 00:00:00+00:00,6.299837112426758,6.421322822570801,5.918765068054199,6.381349086761475,14964929,353777664,GT
12629,2021-11-18 00:00:00+00:00,6.387263774871826,6.7162861824035645,5.7474517822265625,5.886017799377441,18935815,353777664,GT
12630,2021-11-19 00:00:00+00:00,5.907763957977295,6.454440116882324,5.792599201202393,6.447339057922363,13647762,353777664,GT
12631,2021-11-20 00:00:00+00:00,6.448310852050781,6.56939697265625,6.206045150756836,6.516252040863037,8740831,353777664,GT
12632,2021-11-21 00:00:00+00:00,6.531091213226318,6.667931079864502,6.031260013580322,6.216540813446045,16588210,353777664,GT
12633,2021-11-22 00:00:00+00:00,6.227263927459717,6.331270217895508,6.018914222717285,6.203052997589111,9149288,353777664,GT
12634,2021-11-23 00:00:00+00:00,6.209014892578125,6.3242669105529785,6.147366046905518,6.267543792724609,8608038,353777664,GT
12635,2021-11-24 00:00:00+00:00,6.278518199920654,6.329424858093262,6.14931583404541,6.222631931304932,8757512,353777664,GT
12636,2021-11-25 00:00:00+00:00,6.175139904022217,6.842483997344971,6.127263069152832,6.374430179595947,10140669,353777664,GT
12637,2021-11-26 00:00:00+00:00,6.839148044586182,6.869794845581055,6.025496006011963,6.197495937347412,14518207,353777664,GT
12638,2021-11-27 00:00:00+00:00,6.211471080780029,6.465653896331787,6.196279048919678,6.326803207397461,7836929,353777664,GT
12639,2021-11-28 00:00:00+00:00,6.337122917175293,6.585019111633301,6.205894947052002,6.542819023132324,7691940,353777664,GT
12640,2021-11-29 00:00:00+00:00,6.566011905670166,7.0504350662231445,6.566011905670166,6.973817825317383,13035767,353777664,GT
12641,2021-11-30 00:00:00+00:00,6.979050159454346,7.016596794128418,6.6793060302734375,6.880764961242676,10270973,353777664,GT
12642,2021-12-01 00:00:00+00:00,6.883514881134033,7.276806831359863,6.87004280090332,7.126832008361816,10313951,353777664,GT
12643,2021-12-02 00:00:00+00:00,7.134826183319092,7.191092014312744,6.92298698425293,7.020389080047607,9586376,353777664,GT
12644,2021-12-03 00:00:00+00:00,7.029795169830322,7.124579906463623,6.530010223388672,6.677741050720215,10031182,353777664,GT
12645,2021-12-04 00:00:00+00:00,6.690711975097656,6.70442008972168,5.82842493057251,6.535342216491699,16181822,353777664,GT
12646,2021-12-05 00:00:00+00:00,6.571444034576416,6.610619068145752,6.1071319580078125,6.2413330078125,8314807,353777664,GT
12647,2021-12-06 00:00:00+00:00,6.243113040924072,6.259109973907471,5.607312202453613,6.234166145324707,12164211,353777664,GT
12648,2021-12-07 00:00:00+00:00,6.241172790527344,6.265695095062256,6.105830192565918,6.151246070861816,7148866,353777664,GT
12649,2021-12-08 00:00:00+00:00,6.151212215423584,6.233671188354492,5.920103073120117,6.202868938446045,6682868,353777664,GT
12650,2021-12-09 00:00:00+00:00,6.203557014465332,6.244146823883057,5.693813800811768,5.864070892333984,7795848,353777664,GT
12651,2021-12-10 00:00:00+00:00,5.868937015533447,6.028188228607178,5.755910873413086,5.9315338134765625,6502581,353777664,GT
12652,2021-12-11 00:00:00+00:00,5.932088851928711,6.061855792999268,5.853129863739014,5.94598913192749,4360940,353777664,GT
12653,2021-12-12 00:00:00+00:00,5.946249961853027,6.121140003204346,5.939208984375,6.0579447746276855,4245298,353777664,GT
12654,2021-12-13 00:00:00+00:00,6.07588005065918,6.085155010223389,5.592367172241211,5.679282188415527,5603058,353777664,GT
12655,2021-12-14 00:00:00+00:00,5.681863784790039,5.851934909820557,5.530282020568848,5.7867631912231445,6471846,353777664,GT
12656,2021-12-15 00:00:00+00:00,5.8406291007995605,5.980691909790039,5.636837959289551,5.9241838455200195,6004136,353777664,GT
12657,2021-12-16 00:00:00+00:00,5.930532932281494,5.991797924041748,5.769446849822998,5.782567977905273,4550266,353777664,GT
12658,2021-12-17 00:00:00+00:00,5.797967910766602,5.871863842010498,5.610005855560303,5.695418834686279,4705208,353777664,GT
12659,2021-12-18 00:00:00+00:00,5.701327800750732,5.869935989379883,5.66000509262085,5.784645080566406,3823526,353777664,GT
12660,2021-12-19 00:00:00+00:00,5.801684856414795,5.919249057769775,5.739375114440918,5.772651195526123,3958882,353777664,GT
12661,2021-12-20 00:00:00+00:00,5.788218021392822,5.836002826690674,5.62392520904541,5.811009883880615,4871671,353777664,GT
12662,2021-12-21 00:00:00+00:00,5.822534084320068,6.053065776824951,5.798048973083496,6.034877777099609,4407217,353777664,GT
12663,2021-12-22 00:00:00+00:00,6.040873050689697,6.140438079833984,5.918829917907715,6.118775844573975,3668644,353777664,GT
12664,2021-12-23 00:00:00+00:00,6.132146835327148,6.261302947998047,5.992077827453613,6.256564140319824,4285202,353777664,GT
12665,2021-12-24 00:00:00+00:00,6.263144016265869,6.544650077819824,6.2185211181640625,6.288269996643066,6234724,353777664,GT
12666,2021-12-25 00:00:00+00:00,6.291954040527344,6.493003845214844,6.266138076782227,6.369680881500244,4275025,353777664,GT
12667,2021-12-26 00:00:00+00:00,6.376303195953369,6.830283164978027,6.356211185455322,6.717840194702148,7046461,353777664,GT
12668,2021-12-27 00:00:00+00:00,6.743135929107666,7.534576892852783,6.5783820152282715,6.821039199829102,17192703,353777664,GT
12669,2021-12-28 00:00:00+00:00,6.827645778656006,6.842942237854004,6.405186176300049,6.469803810119629,7688657,353777664,GT
12670,2021-12-29 00:00:00+00:00,6.468455791473389,6.4985527992248535,6.2853498458862305,6.317676067352295,5222522,353777664,GT
12671,2021-12-30 00:00:00+00:00,6.3187479972839355,6.791720867156982,6.2636308670043945,6.791720867156982,5709005,353777664,GT
12672,2021-12-31 00:00:00+00:00,6.805714130401611,6.9162468910217285,6.477928161621094,6.543659210205078,6711567,353777664,GT
12673,2022-01-01 00:00:00+00:00,6.542269229888916,6.780311107635498,6.531322002410889,6.747836112976074,3679752,353777664,GT
12674,2022-01-02 00:00:00+00:00,6.740756034851074,6.771366119384766,6.623476028442383,6.623476028442383,4237154,353777664,GT
12675,2022-01-03 00:00:00+00:00,6.6227288246154785,6.677305221557617,6.296737194061279,6.430991172790527,7418687,353777664,GT
12676,2022-01-04 00:00:00+00:00,6.430768013000488,6.53683614730835,6.335999965667725,6.460436820983887,5658747,353777664,GT
12677,2022-01-05 00:00:00+00:00,6.463947772979736,6.5428361892700195,6.017436981201172,6.183889865875244,6193222,353777664,GT
12678,2022-01-06 00:00:00+00:00,6.1822590827941895,6.288987159729004,5.917204856872559,6.26715612411499,6538228,353777664,GT
12679,2022-01-07 00:00:00+00:00,6.266654014587402,6.283422946929932,5.955272197723389,6.138512134552002,6652193,353777664,GT
12680,2022-01-08 00:00:00+00:00,6.138408184051514,6.265388011932373,6.016366958618164,6.151083946228027,4524813,353777664,GT
12681,2022-01-09 00:00:00+00:00,6.152317047119141,6.295337200164795,6.1405930519104,6.268033981323242,3639448,353777664,GT
12682,2022-01-10 00:00:00+00:00,6.268415927886963,6.313284873962402,5.854209899902344,6.137853145599365,6300444,353777664,GT
12683,2022-01-11 00:00:00+00:00,6.140655040740967,6.388408184051514,6.115458965301514,6.388408184051514,4116760,353777664,GT
12684,2022-01-12 00:00:00+00:00,6.39113187789917,6.915925025939941,6.3537421226501465,6.857666969299316,6113667,353777664,GT
12685,2022-01-13 00:00:00+00:00,6.85723876953125,6.884265899658203,6.6350507736206055,6.762629985809326,5254878,353777664,GT
12686,2022-01-14 00:00:00+00:00,6.764711856842041,6.814516067504883,6.571950912475586,6.799533843994141,3837550,353777664,GT
12687,2022-01-15 00:00:00+00:00,6.7995219230651855,7.247727870941162,6.780735015869141,7.082030773162842,7883388,353777664,GT
12688,2022-01-16 00:00:00+00:00,7.082096099853516,7.179861068725586,6.913225173950195,7.042067050933838,5239260,353777664,GT
12689,2022-01-17 00:00:00+00:00,7.043472766876221,7.277062892913818,6.869737148284912,6.990012168884277,7153990,353777664,GT
12690,2022-01-18 00:00:00+00:00,6.986693859100342,7.0771098136901855,6.800965785980225,7.034388065338135,5913333,353777664,GT
12691,2022-01-19 00:00:00+00:00,7.035007953643799,7.148372173309326,6.960384845733643,7.0938401222229,6080807,353777664,GT
12692,2022-01-20 00:00:00+00:00,7.092772960662842,7.166553020477295,6.97199010848999,7.030263900756836,6438142,353777664,GT
12693,2022-01-21 00:00:00+00:00,7.033576011657715,7.045271873474121,6.175103187561035,6.257059097290039,11156428,353777664,GT
12694,2022-01-22 00:00:00+00:00,6.255545139312744,6.287630081176758,5.35817289352417,5.649289131164551,12373143,353777664,GT
12695,2022-01-23 00:00:00+00:00,5.651318073272705,6.167841911315918,5.651318073272705,6.111277103424072,5548589,353777664,GT
12696,2022-01-24 00:00:00+00:00,6.115943908691406,6.294973850250244,5.5321550369262695,6.2402567863464355,9228666,353777664,GT
12697,2022-01-25 00:00:00+00:00,6.240100860595703,6.303799152374268,5.984508037567139,6.253994941711426,6065167,353777664,GT
12698,2022-01-26 00:00:00+00:00,6.2488861083984375,6.522655010223389,6.195691108703613,6.356569766998291,6420423,353777664,GT
12699,2022-01-27 00:00:00+00:00,6.355264186859131,6.491753101348877,6.209081172943115,6.4777960777282715,5577062,353777664,GT
12700,2022-01-28 00:00:00+00:00,6.476132869720459,6.581942081451416,6.388270854949951,6.572082042694092,5068071,353777664,GT
12701,2022-01-29 00:00:00+00:00,6.571842193603516,6.7822041511535645,6.570946216583252,6.764015197753906,5032959,353777664,GT
12702,2022-01-30 00:00:00+00:00,6.766016960144043,6.865836143493652,6.708058834075928,6.77420711517334,4774156,353777664,GT
12703,2022-01-31 00:00:00+00:00,6.774802207946777,6.884494781494141,6.624279975891113,6.858838081359863,7066337,353777664,GT
12704,2022-02-01 00:00:00+00:00,6.858827114105225,7.023032188415527,6.851665019989014,6.9336748123168945,7219813,353777664,GT
12705,2022-02-02 00:00:00+00:00,6.933787822723389,7.001965045928955,6.761501789093018,6.797289848327637,6188454,353777664,GT
12706,2022-02-03 00:00:00+00:00,6.796291828155518,6.84336519241333,6.618431091308594,6.693039894104004,6125648,353777664,GT
12707,2022-02-04 00:00:00+00:00,6.700533866882324,7.023762226104736,6.700533866882324,7.0200090408325195,7258019,353777664,GT
12708,2022-02-05 00:00:00+00:00,7.020902156829834,7.122909069061279,6.957783222198486,7.019937992095947,6754968,353777664,GT
12709,2022-02-06 00:00:00+00:00,7.020163059234619,7.164214134216309,6.963916778564453,7.15346097946167,6259199,353777664,GT
12710,2022-02-07 00:00:00+00:00,7.15352201461792,7.305849075317383,7.113933086395264,7.284509181976318,7300319,353777664,GT
12711,2022-02-08 00:00:00+00:00,7.285879135131836,7.335369110107422,6.623021125793457,6.806167125701904,10279102,353777664,GT
12712,2022-02-09 00:00:00+00:00,6.80476713180542,7.0432868003845215,6.79807186126709,7.018220901489258,6763321,353777664,GT
12713,2022-02-10 00:00:00+00:00,7.017241954803467,7.06286096572876,6.837757110595703,6.9366230964660645,5464698,353777664,GT
12714,2022-02-11 00:00:00+00:00,6.935050964355469,6.9851579666137695,6.718347072601318,6.739797115325928,4670178,353777664,GT
12715,2022-02-12 00:00:00+00:00,6.741639137268066,6.794663906097412,6.691018104553223,6.749364852905273,3834809,353777664,GT
12716,2022-02-13 00:00:00+00:00,6.74867582321167,6.8881611824035645,6.74867582321167,6.775303840637207,3735439,353777664,GT
12717,2022-02-14 00:00:00+00:00,6.771961212158203,6.773149013519287,6.657666206359863,6.667576789855957,3877410,353777664,GT
12718,2022-02-15 00:00:00+00:00,6.670662879943848,6.923144817352295,6.65874719619751,6.917216777801514,4136262,353777664,GT
12719,2022-02-16 00:00:00+00:00,6.919600009918213,6.924436092376709,6.7166428565979,6.863917827606201,4123227,353777664,GT
12720,2022-02-17 00:00:00+00:00,6.861954212188721,6.869326114654541,6.556262016296387,6.5891289710998535,4525105,353777664,GT
12721,2022-02-18 00:00:00+00:00,6.591711044311523,6.700736999511719,6.554200172424316,6.6382269859313965,4319241,353777664,GT
12722,2022-02-19 00:00:00+00:00,6.637371063232422,6.687948226928711,6.573613166809082,6.637858867645264,3548353,353777664,GT
12723,2022-02-20 00:00:00+00:00,6.638181209564209,6.651360988616943,6.218881130218506,6.269291877746582,5063204,353777664,GT
12724,2022-02-21 00:00:00+00:00,6.2678751945495605,6.469168186187744,6.078906059265137,6.091793060302734,5483098,353777664,GT
12725,2022-02-22 00:00:00+00:00,6.090610027313232,6.179174900054932,6.023526191711426,6.177944183349609,4864694,353777664,GT
12726,2022-02-23 00:00:00+00:00,6.178760051727295,6.346146106719971,6.153655052185059,6.154231071472168,5462074,353777664,GT
12727,2022-02-24 00:00:00+00:00,6.1514410972595215,6.2781901359558105,5.62925386428833,6.223217010498047,8168057,353777664,GT
12728,2022-02-25 00:00:00+00:00,6.224974155426025,6.338491916656494,6.168797016143799,6.31396484375,4780685,353777664,GT
12729,2022-02-26 00:00:00+00:00,6.3140997886657715,6.433539867401123,6.310592174530029,6.398534774780273,3776373,353777664,GT
12730,2022-02-27 00:00:00+00:00,6.399169921875,6.4820990562438965,6.292542934417725,6.332625865936279,4152107,353777664,GT
12731,2022-02-28 00:00:00+00:00,6.333641052246094,6.709893226623535,6.329835891723633,6.692621231079102,5089441,353777664,GT
12732,2022-03-01 00:00:00+00:00,6.694488048553467,6.796535968780518,6.511422157287598,6.7154669761657715,6164070,353777664,GT
12733,2022-03-02 00:00:00+00:00,6.715744972229004,6.83412504196167,6.696840763092041,6.789601802825928,6024872,353777664,GT
12734,2022-03-03 00:00:00+00:00,6.790270805358887,6.822933197021484,6.6821489334106445,6.802864074707031,5398644,353777664,GT
12735,2022-03-04 00:00:00+00:00,6.803116798400879,6.806872844696045,6.654429912567139,6.696323871612549,6366854,353777664,GT
12736,2022-03-05 00:00:00+00:00,6.689603805541992,6.7826128005981445,6.603344917297363,6.778810024261475,4993171,353777664,GT
12737,2022-03-06 00:00:00+00:00,6.7778167724609375,6.9807047843933105,6.689178943634033,6.794153213500977,7305321,353777664,GT
12738,2022-03-07 00:00:00+00:00,6.7974982261657715,6.841294765472412,6.622643947601318,6.768712043762207,7168385,353777664,GT
12739,2022-03-08 00:00:00+00:00,6.766305923461914,6.821992874145508,6.361423015594482,6.546529769897461,8075153,353777664,GT
12740,2022-03-09 00:00:00+00:00,6.547016143798828,6.707248210906982,6.459925174713135,6.638484954833984,8761554,353777664,GT
12741,2022-03-10 00:00:00+00:00,6.638354778289795,6.683802127838135,6.142628192901611,6.319507122039795,11681008,353777664,GT
12742,2022-03-11 00:00:00+00:00,6.317908763885498,6.357510089874268,6.152284145355225,6.304174900054932,8362368,353777664,GT
12743,2022-03-12 00:00:00+00:00,6.302725791931152,6.5293450355529785,6.29423189163208,6.453824043273926,7659182,353777664,GT
12744,2022-03-13 00:00:00+00:00,6.4540557861328125,6.531558990478516,6.237525939941406,6.255002975463867,6154386,353777664,GT
12745,2022-03-14 00:00:00+00:00,6.254032135009766,6.376561164855957,6.233236789703369,6.346796035766602,5608428,353777664,GT
12746,2022-03-15 00:00:00+00:00,6.346437931060791,6.357697010040283,6.227786064147949,6.301863193511963,8142820,353777664,GT
12747,2022-03-16 00:00:00+00:00,6.301205158233643,6.537577152252197,6.232017993927002,6.502983093261719,8499748,353777664,GT
12748,2022-03-17 00:00:00+00:00,6.5027971267700195,6.5027971267700195,6.285027980804443,6.314050197601318,7619620,353777664,GT
